timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:57:31,11,c20f87456af34dd9238219c517068c36062a82ec,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,12,a96cacfddc93db8370d6e5ccf0867130d9886bcb,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,13,e49965536991b38c8f9608d62b34f4990104a843,-5.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,14,93bedadd51541da4dd289f6aa8e7dd0934598d09,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,15,0f13067bc22db820acc33f9677d60c50368aeebf,-3.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,16,db2b466b27a13f2f2a5dc704a3358d8314a77150,-8.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,17,7e538d05a71521180bbfb0fccb33448733703121,-6.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,18,332f9076576b53630649cdc78d341d9176c6270d,-4.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,19,50698a0d15cfc18d8631dd8d92e73143ee3bfc98,-6.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,20,49b19f5674af76bb08486314107492242c97081f,-9.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,21,71360dd3964c891522ac1c0e2f2fd984cba186b1,-4.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,22,15cb6c52b874354cb786ba9bf1e1d7891f095b32,-7.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,23,1fb10d093393d4577f1816988ce2a46492f94fc2,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,24,e4e9af7e89b9064a16cc154c38b7bb579786aae7,-6.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,25,b3bd8d70bcd8462ef0330f27e12649eecb304b8e,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,26,6aac5c68e4c9d9ffda503ad7cc8d9f9c5ee56a1e,-3.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,27,a8d8465b8550b93c801546d5779f04999000dca8,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,28,a61a6dbee4a96ba319c1b060a655aa61152a173d,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,29,580ae6b2baee4837ed6d8d195f718ab0ca9fcf1d,-5.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,30,875ea8851c24cdf9e8f08991193917a2aa8487b3,-6.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,31,a1e8288a9f919b426c0226470dce778eccd057ec,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,32,fbfeaea83e40ef813c90d4177207681cf1d3b9e5,-4.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,33,e25fb9cae212fda2193356389e400b4bd16bcbd6,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,34,f898811e8d30860790ad84537d1ef690426c6ac4,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,35,1f11137eb0b799c950ca958e9a4e29d9c38be1a0,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,36,246c5690c27a490102a1517f0ef0c53e1ecfdc38,-3.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,37,a2ad37fc4e44c996325913c62467bbc4176b5af8,-5.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,38,01855c37db014a2c4756161fee2798badcf8201b,-7.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,39,fe1ee9304b5fc074800a47af0905b77630070377,-3.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,40,43d2db3153d70d843381c6972a88a82fb9490094,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,41,646bae0bb0852bfc27071082b1982026669d5522,-6.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,42,3045a3150aceae2267b35b224a59e1d15b2a940e,-8.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,43,7994026b6b15a893fdc4c80d28dd7f44b35ba925,-7.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,44,3723454d94eb811b310a3d58a6c361ec4dfa960f,-5.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,45,2faec7d736b0eb05517cb48cf2167ddf89c2af10,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,46,e16ead5cd43ee3ab5f0da16c7d739156490acfde,-6.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,47,d676a3bcda5e4d208b74029e4172217cbe1e8213,-5.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,48,a8d37cfbaaa999298fdf8d1e61ba6b86a04aef9a,-4.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,49,44d527bd3a93e5757a083499ab5a0e9b8a24f0db,-5.500000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,50,cb814a51a2e1f1c04f8aae32824206e06de03e6a,-9.000000,uniform_sample_0_stage_0,1.632079e+09,2.000000e+00,-5.0,2.8413737357774473
2025-10-22T21:57:31,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:31,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,1,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,3,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,5,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,7,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,9,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,11,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,13,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,15,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,17,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,19,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,21,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,23,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,25,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,27,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,29,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,31,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,33,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,35,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,37,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,39,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,41,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,43,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,45,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,47,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,49,f87610b182ea2cfdfe2afce4ef5f59d1cbb21398,-0.422160,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
2025-10-22T21:57:32,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,0.500000,uniform_sample_0,4.634303e+09,6.920177e+09,-21.82924671998898,1.0802868893978164
